612	367	433	499	524	532	465	427	412	478	513	403	382	554	365	413	344	433	518	408	349	345	405	406	425	404	407	398	442	374	470	366	351	390	464	406	436	398	442	414	
367	518	2673	312	308	294	518	406	398	398	406	406	315	344	317	2236	344	2376	414	350	345	366	321	345	351	390	342	390	351	403	413	425	365	349	398	2097	2942	371	407	412	
367	518	2673	312	518	518	2021	281	2107	264	406	398	398	406	406	406	288	304	398	3537	406	406	294	287	308	315	1648	2941	344	317	344	344	344	317	2236	2376	414	336	350	366	
518	2673	312	518	518	2021	281	2107	3505	250	2272	518	312	318	259	2021	367	264	304	2524	271	264	264	304	406	398	398	406	406	406	288	398	406	406	406	406	291	406	2743	3537	
518	2673	312	518	518	2021	281	2107	3505	250	2272	518	312	318	259	2021	312	2021	2107	2021	259	2107	2107	250	318	2272	518	2021	518	2021	304	304	304	304	304	304	255	2524	2524	338	
2673	92	2272	259	259	250	2272	250	250	2272	2673	2272	3031	350	280	259	259	265	2272	2272	3505	296	2021	281	2107	2021	2021	2107	2021	2107	2107	2021	2021	313	281	293	2107	2107	2107	255	
92	3031	294	92	92	2673	2272	2272	2272	2673	2272	350	2272	2272	4192	2272	2272	2272	2272	2272	3105	2272	2272	3505	3505	280	265	222	250	259	259	259	259	240	3327	281	281	298	286	281	
92	3031	294	92	92	92	294	92	3031	92	255	1594	92	4192	3105	350	3505	3505	350	2272	2272	2537	2272	2673	3505	2673	3505	2272	2673	2272	2272	2272	2272	2272	2272	2272	2272	2272	2272	3505	
92	294	92	92	92	294	92	92	255	1594	92	92	112	92	3849	1594	92	2074	92	294	3031	3031	3031	3031	5154	3105	350	350	1740	3631	2537	4611	3505	2673	3505	3505	2673	2537	2673	2673	
92	294	92	92	92	294	92	92	255	92	92	112	92	92	2074	92	294	294	112	92	294	92	92	92	3553	92	294	92	1571	1844	1594	3849	1594	1594	4980	2974	4241	3031	3031	3031	
294	294	255	112	2074	294	294	112	294	8285	294	1844	294	294	90	255	294	2376	294	1486	294	91	294	1571	3849	4980	92	92	1594	94	1594	1594	92	92	92	92	92	92	92	92	
294	294	112	2074	294	294	112	294	294	1844	294	294	90	294	2376	294	1486	294	91	294	3191	248	294	112	1486	294	2376	2376	294	2376	294	255	8285	255	255	3371	8285	255	255	3849	
112	2074	112	1844	90	2376	1486	91	3191	112	1486	2376	2376	2376	2563	167	2376	112	2448	90	112	149	112	90	2376	1486	8285	294	294	8285	4023	2135	294	8285	294	294	294	294	294	294	
112	2074	112	1844	90	1486	91	3191	112	1486	167	112	90	112	149	112	90	1486	112	1844	112	1486	167	112	90	112	112	112	2274	149	112	112	112	90	90	2135	8285	8285	2563	8285	
2074	1844	90	1486	91	3191	1486	167	90	149	90	1486	1844	1486	167	90	2274	149	90	90	90	103	1844	2274	90	1486	1486	1844	2162	1486	1486	2274	1486	1844	149	4213	149	2135	106	8285	
4592	90	90	2274	3631	3191	3191	1486	167	167	149	1844	2074	103	91	2162	1486	2274	2162	2074	1844	90	149	2274	167	1486	1844	149	90	1844	1486	90	149	1486	1486	90	90	90	90	1844	
5001	90	90	167	2274	1486	2274	3191	4113	149	3191	3631	3239	4592	96	2162	3631	4592	2074	91	1844	1844	1486	1844	2074	91	90	2162	2074	149	2162	2274	167	1486	1486	1844	149	3191	3191	167	
5001	90	90	167	3191	3812	1486	2274	149	2274	3239	1844	96	2274	2162	3631	3631	91	3631	2074	1486	1844	2074	91	90	2162	2074	149	167	2162	1486	2162	2074	3239	1844	1486	149	3191	3191	90	
5001	90	2274	3812	167	1486	3191	167	149	3191	3239	3631	1844	2074	96	2208	3631	91	1486	2170	1844	2162	90	91	2074	2274	149	1486	2074	2162	1844	149	3191	3239	3191	3239	167	2162	91	90	
4762	90	90	3115	3812	167	1486	149	3191	2274	167	3631	3239	2208	1486	3239	2074	96	91	1844	2170	1844	2074	1844	3631	3631	91	90	2274	2162	2162	96	149	2074	1486	3191	3191	1844	3239	167	
8735	90	167	2298	3191	3812	1486	1674	4762	149	2030	3631	3239	2208	3812	4762	3631	3239	2274	91	96	2170	1486	3631	2162	1486	91	90	147	2274	96	167	1486	3191	149	3239	167	2162	2162	96	
8735	90	5881	2298	5047	137	3812	182	1674	1486	3191	4762	3191	2030	167	96	3631	1486	4762	91	3239	96	2208	3812	2298	2274	3239	3631	2170	3631	4762	90	91	2274	2162	2170	2162	1486	3239	3191	
8735	90	90	5881	3191	5092	3812	182	2298	1486	2298	4762	4762	137	167	137	96	1674	96	1674	3631	3239	91	2208	2274	3812	2030	1486	5047	3631	3239	2030	3631	2170	91	90	2162	1486	3631	2170	
90	6693	5881	1486	5141	4762	182	3812	3191	2298	3191	2298	3239	137	96	137	167	2208	3812	1674	96	91	3631	2274	5092	2030	2298	5047	3631	2030	1674	1674	4762	3812	3631	2170	90	91	1486	3631	
6693	90	90	5881	2927	4762	182	1486	3812	3239	6693	5141	2298	1674	167	137	2030	2298	96	137	2274	1486	96	2208	3812	1674	91	3631	5092	2298	5047	3631	5141	4762	3631	2170	2030	91	3812	3631	
6693	79	90	4597	1546	5881	182	1486	1486	3239	5881	6693	2165	2298	2927	3812	3812	2298	137	167	3631	2927	96	137	96	91	3631	2927	3812	3631	91	90	3812	2298	167	96	137	91	1486	91	
6693	79	90	4597	1945	182	1486	1546	3890	5881	2927	6693	5881	1486	3239	3631	2927	3631	3239	137	3812	167	137	96	2927	96	91	3812	5881	3812	90	91	3812	167	137	91	3239	2927	2927	137	
79	6693	6693	90	5881	4597	1486	182	1945	2927	6693	1945	3890	4392	5881	1546	1499	1486	3631	2927	3812	3631	3239	137	4597	137	167	96	2927	3239	96	91	3239	3812	5881	3812	3890	90	91	167	
79	6857	82	90	1486	1945	5665	182	4597	2927	5881	3890	6693	1546	1499	1945	4392	2927	3239	3631	137	96	137	3812	167	3631	79	3239	2927	4597	4392	96	3631	3239	91	3812	5881	6693	3812	6693	
79	6857	6857	82	90	1477	182	1945	5665	4597	3890	2927	6619	5881	3570	1499	1939	4392	1945	2927	3239	1546	167	137	91	3812	96	137	3631	3812	79	2927	3239	5665	6693	4392	96	6693	5881	4597	
79	9125	6857	79	82	90	2927	182	4832	1477	1945	5881	6619	5881	3570	1499	1477	4392	3890	1945	3812	1939	1546	3239	137	137	91	6857	3890	167	96	3239	3631	3812	2927	4597	4597	96	6693	4392	
79	6857	90	86	1945	182	1477	6619	5881	4832	2927	5881	2927	3570	1939	3890	1499	3631	6665	1477	1546	4392	3890	3812	3239	167	137	82	137	96	79	4832	3239	4597	91	96	6857	4392	4597	1945	
79	6857	6857	79	82	90	1477	2927	1945	182	4832	5881	6619	3890	5881	3812	3570	4392	1499	6665	1939	1546	3239	167	137	96	91	137	3239	3631	2927	4832	4597	4392	96	4597	3631	1939	1945	3890	
79	6857	79	6857	82	90	1477	2700	182	4832	6619	5881	1945	3812	5881	2927	3570	1499	4392	6665	3890	3890	1546	1939	146	91	79	137	96	3239	3631	4616	3239	96	4392	4597	2927	167	4832	137	
79	6857	82	90	1477	5575	2700	6619	182	1945	4832	3812	2927	1939	4392	3890	1499	6665	3890	3239	1546	106	146	82	79	3570	3631	4616	3239	4392	92	91	2927	6857	4597	167	4832	3570	3631	137	
6857	79	6857	79	90	82	5575	1477	6619	182	2700	1945	4832	3812	2764	1939	4392	3890	1499	6665	1546	106	2927	3890	3570	3239	92	82	79	3239	3631	4597	4791	4392	91	167	137	4616	3631	146	
6806	79	79	82	90	1477	265	6619	5575	4832	2700	1945	5575	2764	2927	3812	1499	1546	4392	3890	106	3890	3239	1939	6665	81	3570	3631	2700	3239	4791	4597	4392	92	91	167	3812	182	3570	3631	
