102.31292	96.12899	106.71743	115.87641	109.51957	104.83197	104.89759	101.78705	101.33496	104.15083	117.43914	100.13496	112.07829	107.04557	104.50264	98.48406	99.86364	103.48336	94.16699	108.67792	109.60329	103.47879	107.55022	96.67216	98.4183	113.58911	100.97423	98.26083	114.96499	108.80271	112.39268	101.74896	102.5026	100.76916	110.22327	109.7166	106.00152	102.0736	105.59459	97.19268	
96.12899	94.16699	85.00816	98.2668	106.99784	107.38784	94.16699	96.67216	98.26083	98.26083	96.67216	96.67216	99.83904	99.86364	102.10181	95.7644	99.86364	96.03229	97.19268	100.19528	103.47879	101.74896	109.30105	103.47879	102.5026	100.76916	112.09972	100.76916	102.5026	100.13496	98.48406	98.4183	104.50264	109.60329	102.0736	98.73139	98.39257	105.67602	100.97423	101.33496	
96.12899	94.16699	85.00816	98.2668	94.16699	94.16699	92.29863	98.868	92.21223	110.05231	96.67216	98.26083	98.26083	96.67216	96.67216	96.67216	104.44088	99.49784	98.26083	89.05707	96.67216	96.67216	107.38784	110.27464	106.99784	99.83904	94.68704	92.39755	99.86364	102.10181	99.86364	99.86364	99.86364	102.10181	95.7644	96.03229	97.19268	105.52728	100.19528	101.74896	
94.16699	85.00816	98.2668	94.16699	94.16699	92.29863	98.868	92.21223	83.90042	111.05718	86.53265	94.16699	98.2668	94.30332	102.12421	92.29863	96.12899	110.05231	99.49784	90.8776	105.86104	110.05231	110.05231	99.49784	96.67216	98.26083	98.26083	96.67216	96.67216	96.67216	104.44088	98.26083	96.67216	96.67216	96.67216	96.67216	102.42868	96.67216	90.6667	89.05707	
94.16699	85.00816	98.2668	94.16699	94.16699	92.29863	98.868	92.21223	83.90042	111.05718	86.53265	94.16699	98.2668	94.30332	102.12421	92.29863	98.2668	92.29863	92.21223	92.29863	102.12421	92.21223	92.21223	111.05718	94.30332	86.53265	94.16699	92.29863	94.16699	92.29863	99.49784	99.49784	99.49784	99.49784	99.49784	99.49784	113.13445	90.8776	90.8776	96.0943	
85.00816	89.15944	86.53265	102.12421	102.12421	111.05718	86.53265	111.05718	111.05718	86.53265	85.00816	86.53265	82.53821	88.76083	89.49001	102.12421	102.12421	93.18096	86.53265	86.53265	83.90042	93.06559	92.29863	98.868	92.21223	92.29863	92.29863	92.21223	92.29863	92.21223	92.21223	92.29863	92.29863	93.14585	98.868	98.1162	92.21223	92.21223	92.21223	113.13445	
89.15944	82.53821	84.96495	89.15944	89.15944	85.00816	86.53265	86.53265	86.53265	85.00816	86.53265	88.76083	86.53265	86.53265	83.53186	86.53265	86.53265	86.53265	86.53265	86.53265	83.71313	86.53265	86.53265	83.90042	83.90042	89.49001	93.18096	108.24647	101.52421	102.12421	102.12421	102.12421	102.12421	110.05657	86.17125	98.868	98.868	92.91512	93.68546	98.868	
89.15944	82.53821	84.96495	89.15944	89.15944	89.15944	84.96495	89.15944	82.53821	89.15944	86.65141	84.25271	89.15944	83.53186	83.71313	88.76083	83.90042	83.90042	88.76083	86.53265	86.53265	85.09726	86.53265	85.00816	83.90042	85.00816	83.90042	86.53265	85.00816	86.53265	86.53265	86.53265	86.53265	86.53265	86.53265	86.53265	86.53265	86.53265	86.53265	83.90042	
89.15944	84.96495	89.15944	89.15944	89.15944	84.96495	89.15944	89.15944	86.65141	84.25271	89.15944	89.15944	87.37901	89.15944	78.25996	84.25271	89.15944	79.73624	89.15944	84.96495	82.53821	82.53821	82.53821	82.53821	80.31741	83.71313	88.76083	88.76083	86.53098	83.2289	85.09726	83.0021	83.90042	85.00816	83.90042	83.90042	85.00816	85.09726	85.00816	85.00816	
89.15944	84.96495	89.15944	89.15944	89.15944	84.96495	89.15944	89.15944	86.65141	89.15944	89.15944	87.37901	89.15944	89.15944	79.73624	89.15944	84.96495	84.96495	87.37901	89.15944	84.96495	89.15944	89.15944	89.15944	75.94716	89.15944	84.96495	89.15944	81.85598	81.14696	84.25271	78.25996	84.25271	84.25271	78.8149	82.82125	79.97255	82.53821	82.53821	82.53821	
