
Run no: 1
0	1	2000.0		5	27.4
1	1	0.56622475		1865	24.27
2	1	0.11165344		1422	24.94
3	1	0.3976791		1422	24.94
4	1	2000.0		2019	23.63
5	1	0.11480249		1320	25.17
6	1	0.48030102		95	26.96
7	1	0.7641404		1319	25.18
8	1	0.20893402		1932	23.76
9	1	0.07768038		2008	23.75
10	1	1.0798943		171	25.9
11	2	0.72314596		540	26.16
12	2	0.15469183		535	26.62
13	2	0.10079204		459	26.68
14	2	0.057601176		1987	23.76
15	2	0.26088652		1971	23.79
16	2	0.60584813		1906	24.76
17	2	2000.0		5	28.22
18	2	0.5126127		21	27.4
19	2	0.37368265		424	26.83
20	2	0.9783591		1357	25.17
21	2	2000.0		2048	23.7
22	3	0.11407735		458	26.88
23	3	0.028320095		413	27.16
24	3	0.19580036		412	27.26
25	3	0.0318595		413	27.16
26	3	0.064325206		537	26.62
27	3	0.51885766		35	27.85
28	3	0.12845044		1951	24.27
29	3	0.38300106		1429	24.94
30	3	0.32086247		1943	24.66
31	3	0.24228181		60	27.4
32	3	0.49668136		537	26.62
33	3	2000.0		2058	23.71
34	3	0.60308194		7	32.36
35	3	2000.0		5	33.77
36	3	0.6014841		1322	25.47
37	3	0.10778485		2021	23.75
38	4	2000.0		5	33.92
39	4	2000.0		34	32.28


Run no: 2
0	1	0.2045659		171	27.73
1	1	0.26305363		89	31.99
2	1	2000.0		5	36.21
3	1	0.059980668		13	34.93
4	1	0.042941086		6	35.44
5	1	0.07718294		90	31.54
6	1	0.7545458		245	24.87
7	1	0.09963921		174	27.27
8	1	2000.0		1389	24.13
9	1	0.13740286		95	31.11
10	1	0.031021513		234	24.89
11	1	0.0		6	35.44
12	1	0.0953518		184	26.1
13	1	0.111333884		98	29.95
14	1	0.03970639		26	34.89
15	1	0.10407974		176	26.57
16	1	0.22338073		112	29.2
17	1	0.060507026		29	34.59
18	1	0.06258374		245	24.87
19	1	0.25858438		41	34.29
20	1	0.08562856		233	25.14
21	1	0.0722017		99	29.8
22	1	0.068799525		6	35.44
23	1	0.0		245	24.87
24	1	0.88784784		1287	24.21
25	1	0.114874825		206	25.68
26	2	2000.0		1345	24.24
27	2	2000.0		21	35.3
28	2	1.0923759		187	26.29
29	2	0.3509954		91	31.54
30	2	0.32108575		81	34.5
31	2	0.25073206		116	29.43
32	2	0.15493082		98	30.76
33	2	0.14152822		178	26.8
34	2	0.11146971		31	34.59
35	2	0.13384832		101	29.91
36	2	0.19600312		172	27.73
37	2	0.07174817		22	35.24
38	2	0.088618524		172	27.73
39	2	1.0599749		1337	24.4


Run no: 3
0	1	0.20895354		226	30.47
1	1	0.36589432		13	31.24
2	1	0.16068934		1353	27.4
3	1	0.033184543		250	29.36
4	1	0.09467216		1352	27.46
5	1	2000.0		1719	23.4
6	1	2000.0		5	34.74
7	1	0.07895966		257	29.14
8	1	0.14768408		1582	26.05
9	1	0.11188593		227	29.69
10	1	0.2526532		1440	26.22
11	1	0.15411107		1292	28.07
12	1	0.6208596		275	28.63
13	1	0.032819256		250	29.36
14	1	0.5774182		1235	28.57
15	1	0.19217195		20	30.69
16	1	0.21202299		1675	23.53
17	1	0.10159306		1610	25.67
18	1	0.077347256		1239	28.46
19	1	0.2266355		1673	25.5
20	2	0.046933882		1614	25.8
21	2	0.084866636		1612	25.82
22	2	0.19993572		1669	25.67
23	2	0.030746114		1698	23.8
24	2	2000.0		1702	23.79
25	2	0.18345909		1677	23.97
26	2	0.64444685		1242	28.49
27	2	0.5113362		50	31.03
28	2	0.35240754		219	30.7
29	2	0.28539217		1442	26.53
30	2	0.09612054		1550	26.33
31	2	0.019815689		1544	26.45
32	2	2000.0		5	35.03
33	2	0.38238928		5	35.03
34	2	0.29223225		1331	28.31
35	2	0.067223504		1536	26.46
36	2	0.7994477		334	28.95
37	3	2000.0		1543	26.51
38	3	2.0		64	31.03
39	3	2000.0		39	32.57


Run no: 4
0	1	2000.0		5	35.32
1	1	0.37589365		6	31.9
2	1	0.054948088		591	28.34
3	1	0.059479352		1592	24.69
4	1	0.07248752		1543	25.34
5	1	0.07882513		493	28.53
6	1	0.17819071		21	30.75
7	1	0.059176512		1448	26.9
8	1	0.21061684		471	28.71
9	1	0.18369734		1633	24.47
10	1	0.20815133		2019	24.4
11	1	0.02868441		1543	25.34
12	1	0.39135596		591	28.34
13	1	0.0202523		1455	26.67
14	1	0.102605246		12	30.88
15	1	0.070543446		1447	27.44
16	1	0.022112139		1450	26.75
17	1	0.35042617		29	28.84
18	1	0.025154596		1552	25.33
19	1	0.28123918		2057	24.0
20	1	0.034796067		1610	24.65
21	1	0.06969241		1583	25.23
22	1	0.13522793		1473	26.16
23	1	0.41612348		1446	27.73
24	1	2000.0		2519	23.42
25	1	0.050017048		1465	26.58
26	2	0.98970276		1476	26.3
27	2	0.49652854		2065	24.0
28	2	0.12065309		35	30.31
29	2	0.1070439		39	30.29
30	2	2000.0		2634	23.57
31	2	0.27032393		59	29.57
32	2	0.29024395		470	29.49
33	2	0.52904195		1645	24.47
34	2	2000.0		14	31.13
35	2	0.80592716		511	28.68
36	3	2000.0		2088	24.0
37	3	1.7110627		1888	24.51
38	3	2000.0		69	29.57
39	3	1.8093791		482	29.1


Run no: 5
0	1	2000.0		5	33.34
1	1	0.16273417		1668	25.27
2	1	2000.0		1946	23.34
3	1	0.0773086		1399	26.6
4	1	0.040759917		1454	26.37
5	1	0.039275113		1406	26.46
6	1	0.14018701		1694	24.55
7	1	0.16045749		40	29.54
8	1	0.27701083		88	28.15
9	1	0.16372952		77	29.19
10	1	0.017606389		1403	26.5
11	1	0.18755178		1779	24.44
12	1	0.14291345		1456	26.31
13	1	0.19603813		1829	23.37
14	1	0.39803195		14	30.47
15	1	0.7651772		308	27.61
16	1	0.21322204		1547	25.42
17	1	0.6630814		1284	26.66
18	2	0.974872		1287	26.66
19	2	0.39977527		47	29.54
20	2	0.14525577		1831	24.18
21	2	2000.0		1832	23.49
22	2	0.048012845		179	29.13
23	2	0.049327444		187	28.99
24	2	0.10853278		130	29.18
25	2	0.8082746		219	28.82
26	2	0.23527084		1738	24.55
27	2	0.1651031		9	33.34
28	2	2000.0		5	34.79
29	2	0.11377082		1549	26.03
30	2	0.16818325		1549	26.03
31	2	0.23442173		1655	25.75
32	2	0.3570823		14	32.98
33	3	0.96192664		1288	26.66
34	3	2000.0		5	35.18
35	3	0.8268698		5	35.18
36	3	1.0380733		277	28.96
37	3	0.853872		495	28.21
38	3	2000.0		1666	25.8
39	4	2000.0		1817	25.01


Run no: 6
0	1	2000.0		5	29.33
1	1	0.064977		18	29.18
2	1	0.2116072		29	28.97
3	1	0.5414378		640	26.8
4	1	0.05076804		643	26.59
5	1	0.042558134		22	29.01
6	1	0.02970356		650	26.54
7	1	2000.0		1887	23.61
8	1	0.044220924		666	26.49
9	1	0.7040252		32	27.83
10	1	0.15083456		1887	23.61
11	1	0.5821232		1613	23.64
12	1	0.57015115		674	26.36
13	1	0.9744618		1512	25.8
14	2	0.023423908		676	26.48
15	2	0.04766523		1693	24.9
16	2	0.081593744		1697	24.85
17	2	0.67670476		693	26.4
18	2	2000.0		1716	23.64
19	2	0.11345584		1661	25.19
20	2	0.032270804		1708	23.97
21	2	0.06903005		36	28.75
22	2	0.50629604		47	28.64
23	2	0.04141199		669	26.52
24	2	0.03829109		644	26.77
25	2	0.34255978		15	29.7
26	2	2000.0		5	36.41
27	2	0.086666636		20	29.32
28	2	0.5312948		6	33.59
29	2	0.5884605		1661	25.19
30	2	0.49535573		641	26.8
31	2	0.07358714		1708	23.97
32	3	0.83619064		675	26.49
33	3	0.21804436		6	35.47
34	3	0.5314176		646	26.77
35	3	2000.0		5	36.93
36	3	0.9184222		40	28.78
37	3	0.53054756		8	34.1
38	3	2000.0		1787	23.85
39	3	0.8258528		1741	23.87


Run no: 7
0	1	2000.0		5	32.62
1	1	0.072044455		71	30.84
2	1	0.15087295		76	30.63
3	1	0.17983171		87	29.43
4	1	0.056171887		793	25.05
5	1	0.10645045		91	28.93
6	1	0.34816355		762	26.05
7	1	0.26314417		410	28.18
8	1	2000.0		2076	22.77
9	1	0.48586598		1534	24.33
10	1	0.11649146		767	25.57
11	1	0.3231549		2041	23.15
12	1	0.36460623		1617	23.77
13	1	0.0562214		93	28.41
14	1	0.051133003		793	25.05
15	1	0.17641641		96	28.4
16	1	0.4308946		800	24.67
17	1	0.38620988		416	27.33
18	1	0.21257932		13	31.04
19	2	0.21436298		95	28.55
20	2	0.27264315		2042	23.15
21	2	0.08497883		1591	24.5
22	2	2000.0		2120	22.95
23	2	0.27889007		1625	23.77
24	2	0.068593636		1618	24.24
25	2	0.24048847		412	28.18
26	2	0.051267922		2086	23.01
27	2	0.46042997		1525	24.81
28	2	0.40692213		780	25.57
29	2	0.029928397		780	25.57
30	2	0.2977771		773	25.94
31	2	0.4228804		23	31.68
32	2	0.22135994		61	31.34
33	2	0.21679507		91	29.05
34	2	0.2678487		418	27.33
35	2	0.063987955		418	27.33
36	2	2000.0		5	36.85
37	3	2000.0		2100	23.02
38	3	2000.0		6	40.21
39	3	1.9737695		795	25.27


Run no: 8
0	1	2000.0		5	30.44
1	1	0.2254411		10	30.16
2	1	0.25204763		15	28.71
3	1	0.13816036		1747	23.95
4	1	0.94995224		697	27.56
5	1	0.11060252		57	28.36
6	1	0.407822		105	28.18
7	1	2000.0		2098	22.6
8	1	0.31119463		1595	26.17
9	1	0.6063451		1570	26.22
10	1	0.33989576		1763	23.42
11	1	0.3557863		1626	23.99
12	2	0.36676127		1627	23.99
13	2	0.12414418		1853	23.42
14	2	0.012864409		1830	23.51
15	2	0.019007066		1834	23.49
16	2	0.13971628		1822	23.57
17	2	0.4389066		692	28.26
18	2	0.04475164		1853	23.42
19	2	0.5214382		16	28.71
20	2	0.7380284		1590	26.44
21	2	2000.0		2100	23.02
22	2	2000.0		5	34.23
23	2	0.15528114		7	30.44
24	2	0.34238693		7	30.44
25	2	0.5149038		791	27.79
26	2	0.08918222		786	27.91
27	3	0.07772718		21	28.71
28	3	0.6059654		16	28.77
29	3	0.016041793		1814	23.95
30	3	0.05937057		1812	23.96
31	3	0.41048878		689	28.56
32	3	0.37660137		130	28.57
33	3	0.11202439		1711	23.99
34	3	0.8068407		1631	24.13
35	3	0.018581765		1823	23.83
36	3	2000.0		1835	23.49
37	3	0.032791946		1824	23.78
38	3	2000.0		5	36.45
39	3	0.85657513		788	27.91


Run no: 9
0	1	0.032666296		504	27.96
1	1	0.0296462		504	27.96
2	1	0.1288478		38	31.09
3	1	2000.0		5	32.02
4	1	0.15539844		490	28.17
5	1	0.082787454		48	30.59
6	1	0.13192336		22	31.52
7	1	0.31580746		54	30.49
8	1	0.15765075		294	28.46
9	1	0.12934707		1324	26.6
10	1	0.1852022		1369	25.9
11	1	0.061216295		272	28.66
12	1	0.15877137		1675	24.37
13	1	0.5108067		514	27.76
14	1	0.5023522		1316	26.74
15	1	0.21382542		1507	25.77
16	1	0.300545		261	28.83
17	1	2000.0		2281	24.1
18	1	0.3003475		1717	24.16
19	1	0.026297687		261	28.83
20	1	0.25058138		1666	25.24
21	2	2000.0		2324	24.12
22	2	0.22014813		1512	25.77
23	2	0.6725516		1387	25.9
24	2	0.35841513		1708	24.72
25	2	0.18746036		1702	25.04
26	2	0.39334524		486	28.57
27	2	0.6301778		498	28.17
28	2	0.044390332		494	28.4
29	2	0.7711425		57	30.49
30	2	2000.0		5	34.32
31	3	1000.845		263	30.09
32	3	1000.7051		263	30.09
33	3	2000.0		2284	24.35
34	3	0.27943096		1770	24.37
35	3	0.061861776		1730	24.52
36	3	1.6587073		1688	25.24
37	3	0.14621733		1721	24.71
38	3	0.045924585		1758	24.46
39	4	2000.0		1769	24.46


Run no: 10
0	1	0.08861543		6	35.37
1	1	0.059812132		23	33.95
2	1	0.06372139		1444	26.67
3	1	1000.07007		5	36.3
4	1	0.05956206		49	32.72
5	1	0.041339844		2225	23.04
6	1	1000.0		5	36.3
7	1	0.3147714		249	30.08
8	1	0.04641666		548	28.18
9	1	0.02509228		21	33.99
10	1	4.4662796E-4		5	36.3
11	1	0.12842724		106	30.1
12	1	0.27672186		529	28.43
13	1	0.07683751		27	33.18
14	1	0.024033431		1383	26.88
15	1	0.069499955		61	30.67
16	1	0.3965696		590	27.49
17	1	0.11030196		51	32.16
18	1	0.11674962		55	30.72
19	1	0.11069339		9	34.2
20	1	0.14151241		1510	25.13
21	1	0.054036934		557	27.98
22	1	0.027465096		29	32.82
23	1	0.14552869		1446	26.03
24	1	0.17383522		1613	24.52
25	1	0.021353662		1413	26.68
26	1	0.021715812		1388	26.86
27	1	0.40014434		1346	26.93
28	1	0.2257955		1774	23.35
29	1	0.051664118		588	27.7
30	1	0.22479017		2170	23.14
31	1	0.003907574		23	33.95
32	1	0.028022118		28	32.96
33	1	0.043093707		51	32.16
34	1	0.1600759		1710	23.41
35	1	0.02473013		1408	26.74
36	1	2000.0		2244	23.03
37	1	0.091971025		1557	24.81
38	2	2000.0		2245	23.03
39	2	2000.0		121	30.58


Run no: 11
0	1	2000.0		5	30.5
1	1	0.10079206		1770	24.35
2	1	0.029172245		528	28.15
3	1	0.2152499		149	28.34
4	1	0.19472334		529	28.11
5	1	0.111724675		1416	25.73
6	1	0.10508701		75	29.07
7	1	0.0368697		1781	24.2
8	1	0.030008925		1412	25.89
9	1	0.23761714		534	26.82
10	1	0.10932619		24	29.45
11	1	0.22456492		1784	24.08
12	1	0.23929049		2183	23.9
13	1	0.2599286		1732	24.84
14	1	0.027498884		1779	24.31
15	1	0.19773538		521	28.28
16	1	0.101628736		1393	25.9
17	1	0.27504462		1417	25.03
18	1	0.11786033		96	28.45
19	1	0.4189536		589	26.71
20	1	2000.0		2246	23.86
21	1	0.10291164		1353	26.39
22	1	0.008255243		529	28.11
23	1	0.389112		1348	26.45
24	1	0.10274431		84	28.93
25	1	0.025881303		1413	25.76
26	1	0.16661088		19	29.63
27	2	0.076359406		19	30.32
28	2	0.114164375		20	29.76
29	2	2000.0		2247	23.86
30	2	1.1762322		1397	25.95
31	2	0.93899196		80	29.3
32	2	2000.0		5	35.59
33	2	0.41488692		16	30.71
34	2	0.4209336		10	35.47
35	2	0.5573014		1771	24.35
36	2	0.034586173		17	30.64
37	3	2000.0		2253	23.87
38	3	2000.0		5	36.78
39	3	1.4703115		85	29.23


Run no: 12
0	1	0.1349027		67	31.32
1	1	1000.153		5	35.36
2	1	0.15353422		6	33.51
3	1	0.11505159		35	32.57
4	1	0.08360659		46	31.86
5	1	1000.0005		5	35.36
6	1	0.26185244		362	27.06
7	1	0.13880952		398	26.21
8	1	0.0061964425		17	33.27
9	1	0.055484176		56	31.69
10	1	0.025518298		17	33.27
11	1	0.105363816		1833	23.84
12	1	0.025518298		6	33.51
13	1	0.18636629		240	28.9
14	1	2000.0		1946	23.27
15	1	0.2150461		244	28.78
16	1	0.25608554		1500	24.64
